algorithm,input_size,cost,runtime,tsp_file
random_restart,6,53.964031500222774,0:00:00.096231,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004224,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.004089,Random12.tsp
random,7,81.94898481598828,0:00:00.000020,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,56.21296036765483,0:00:00.096959,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.038904,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.033754,Random12.tsp
random,8,98.92600618114601,0:00:00.000014,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000005,Random12.tsp
random_restart,8,56.942603494967415,0:00:00.097408,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000003,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000005,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000002,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.026505,Random11.tsp
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000004,Random11.tsp
random,3,62.266128626318235,0:00:00.000006,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,62.266128626318235,0:00:00.052505,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000017,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000016,Random11.tsp
random,4,78.29393599024336,0:00:00.000004,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000003,Random11.tsp
random_restart,4,63.86597564867789,0:00:00.079847,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000083,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000091,Random11.tsp
random,5,118.24880927867608,0:00:00.000012,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000003,Random11.tsp
random_restart,5,78.84826295869972,0:00:00.109636,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000539,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000593,Random11.tsp
random,6,116.76809596521875,0:00:00.000010,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000005,Random11.tsp
random_restart,6,98.98391365230114,0:00:00.127600,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004287,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004261,Random11.tsp
random,7,201.47267885095076,0:00:00.000015,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000005,Random11.tsp
random_restart,7,125.01767118906702,0:00:00.122936,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.039415,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.036102,Random11.tsp
random,8,238.1701512422637,0:00:00.000009,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000006,Random11.tsp
random_restart,8,178.93888928951836,0:00:00.134970,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000004,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000002,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.026603,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000006,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000004,Random10.tsp
random,3,27.738128095837304,0:00:00.000007,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000002,Random10.tsp
random_restart,3,27.69925401873298,0:00:00.054123,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000017,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000017,Random10.tsp
random,4,49.756575522135364,0:00:00.000009,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,37.640995078403805,0:00:00.085199,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000082,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000087,Random10.tsp
random,5,97.64631315513824,0:00:00.000009,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000003,Random10.tsp
random_restart,5,57.384861153559854,0:00:00.097117,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000543,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000593,Random10.tsp
random,6,98.3603283956731,0:00:00.000007,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000004,Random10.tsp
random_restart,6,71.72110657172406,0:00:00.107631,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004284,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004190,Random10.tsp
random,7,114.51810389940762,0:00:00.000014,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000005,Random10.tsp
random_restart,7,78.57646256458116,0:00:00.120551,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.039157,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.037131,Random10.tsp
random,8,142.10857555815738,0:00:00.000013,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000005,Random10.tsp
random_restart,8,82.66158101080079,0:00:00.136689,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random4.tsp
random,2,168.13987714211027,0:00:00.000004,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000001,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.027079,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000005,Random4.tsp
random,3,195.07827366302544,0:00:00.000005,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random4.tsp
random_restart,3,186.6539246301856,0:00:00.053222,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,229.90935002289794,0:00:00.000010,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.085503,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,226.88773738998435,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.085371,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,290.9504165919745,0:00:00.000009,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.086075,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,206.66118399925062,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.086395,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,287.928803959061,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.086390,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000003,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000001,Random5.tsp
random,2,23.2277646793055,0:00:00.000005,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000001,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.026931,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000006,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000005,Random5.tsp
random,3,67.43656147105914,0:00:00.000008,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000003,Random5.tsp
random_restart,3,56.89384448103834,0:00:00.052496,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000016,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000016,Random5.tsp
random,4,126.8944753178466,0:00:00.000006,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000003,Random5.tsp
random_restart,4,101.94192641951568,0:00:00.084514,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000081,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000090,Random5.tsp
random,5,145.16858842228186,0:00:00.000009,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.103453,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000083,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000090,Random5.tsp
random,5,154.8848759124274,0:00:00.000005,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.103851,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000081,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000092,Random5.tsp
random,5,132.38437151849251,0:00:00.000015,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.104756,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000082,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000090,Random5.tsp
random,5,177.11272575303374,0:00:00.000008,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.104070,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000002,Random7.tsp
random,2,22.82227667066105,0:00:00.000003,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000002,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.026837,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000006,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000004,Random7.tsp
random,3,35.738476768555365,0:00:00.000004,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000002,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.053048,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000017,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000016,Random7.tsp
random,4,53.954716961718304,0:00:00.000006,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000003,Random7.tsp
random_restart,4,39.8315659188883,0:00:00.085501,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000080,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000093,Random7.tsp
random,5,62.299385235711526,0:00:00.000007,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000004,Random7.tsp
random_restart,5,41.9811608561053,0:00:00.109305,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000562,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000590,Random7.tsp
random,6,73.27886213426545,0:00:00.000010,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000004,Random7.tsp
random_restart,6,42.33388624960354,0:00:00.114731,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004305,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004290,Random7.tsp
random,7,111.03200763112152,0:00:00.000009,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,52.08757966984286,0:00:00.111435,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004323,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004253,Random7.tsp
random,7,79.83447116637328,0:00:00.000007,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000004,Random7.tsp
random_restart,7,53.27058525024775,0:00:00.118999,Random7.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random8.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random8.tsp
random,2,168.13987714211027,0:00:00.000004,Random8.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random8.tsp
random_restart,2,168.13987714211027,0:00:00.026917,Random8.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random8.tsp
brute_restart,3,162.30032812153553,0:00:00.000005,Random8.tsp
random,3,195.07827366302544,0:00:00.000004,Random8.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random8.tsp
random_restart,3,186.6539246301856,0:00:00.052751,Random8.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random8.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random8.tsp
random,4,276.126599601167,0:00:00.000010,Random8.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random8.tsp
random_restart,4,206.66118399925062,0:00:00.085258,Random8.tsp
brute_force,5,243.52212404231955,0:00:00.000082,Random8.tsp
brute_restart,5,243.52212404231955,0:00:00.000091,Random8.tsp
random,5,447.7211043200033,0:00:00.000017,Random8.tsp
greedy,5,280.86232546182174,0:00:00.000004,Random8.tsp
random_restart,5,235.09777500947968,0:00:00.109529,Random8.tsp
brute_force,6,275.2669079621106,0:00:00.000542,Random8.tsp
brute_restart,6,275.2669079621106,0:00:00.000577,Random8.tsp
random,6,424.4361183174177,0:00:00.000010,Random8.tsp
greedy,6,316.6258845612345,0:00:00.000004,Random8.tsp
random_restart,6,266.84255892927075,0:00:00.117820,Random8.tsp
brute_force,7,281.46425208273644,0:00:00.004302,Random8.tsp
brute_restart,7,281.46425208273644,0:00:00.004308,Random8.tsp
random,7,404.5234267783349,0:00:00.000009,Random8.tsp
greedy,7,322.8232286818603,0:00:00.000004,Random8.tsp
random_restart,7,263.91350523821063,0:00:00.117706,Random8.tsp
brute_force,8,298.536068051946,0:00:00.039303,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.038019,Random8.tsp
random,8,389.4178478868328,0:00:00.000020,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000004,Random8.tsp
random_restart,8,277.81695201634506,0:00:00.137888,Random8.tsp
brute_force,2,20.0,0:00:00.000003,a280.tsp
brute_restart,2,20.0,0:00:00.000002,a280.tsp
random,2,40.0,0:00:00.000003,a280.tsp
greedy,2,40.0,0:00:00.000001,a280.tsp
random_restart,2,40.0,0:00:00.026664,a280.tsp
brute_force,3,56.87817782917155,0:00:00.000006,a280.tsp
brute_restart,3,56.87817782917155,0:00:00.000005,a280.tsp
random,3,62.522278072170366,0:00:00.000003,a280.tsp
greedy,3,62.522278072170366,0:00:00.000002,a280.tsp
random_restart,3,62.522278072170366,0:00:00.052610,a280.tsp
brute_force,4,78.64679356876746,0:00:00.000017,a280.tsp
brute_restart,4,78.64679356876746,0:00:00.000017,a280.tsp
random,4,107.36856464039309,0:00:00.000008,a280.tsp
greedy,4,87.54844941612416,0:00:00.000003,a280.tsp
random_restart,4,78.64679356876746,0:00:00.085118,a280.tsp
brute_force,5,103.54844941612416,0:00:00.000083,a280.tsp
brute_restart,5,103.54844941612416,0:00:00.000091,a280.tsp
random,5,139.02893712269562,0:00:00.000012,a280.tsp
greedy,5,103.54844941612416,0:00:00.000003,a280.tsp
random_restart,5,94.64679356876746,0:00:00.111114,a280.tsp
brute_force,6,113.54844941612416,0:00:00.000550,a280.tsp
brute_restart,6,113.54844941612416,0:00:00.000565,a280.tsp
random,6,194.53282632314526,0:00:00.000009,a280.tsp
greedy,6,123.31872106404677,0:00:00.000003,a280.tsp
random_restart,6,104.64679356876746,0:00:00.107634,a280.tsp
brute_force,7,132.03691103205068,0:00:00.004289,a280.tsp
brute_restart,7,132.03691103205068,0:00:00.004137,a280.tsp
random,7,210.36703170012373,0:00:00.000009,a280.tsp
greedy,7,151.89765687173264,0:00:00.000004,a280.tsp
random_restart,7,121.828204005995,0:00:00.099023,a280.tsp
brute_force,8,153.36071861143188,0:00:00.039890,a280.tsp
brute_restart,8,153.36071861143188,0:00:00.034696,a280.tsp
random,8,287.0103546802721,0:00:00.000011,a280.tsp
greedy,8,167.42965696636375,0:00:00.000004,a280.tsp
random_restart,8,129.82820400599502,0:00:00.102044,a280.tsp
brute_force,2,36.82243829548208,0:00:00.000005,Random9.tsp
brute_restart,2,36.82243829548208,0:00:00.000002,Random9.tsp
random,2,73.64487659096416,0:00:00.000006,Random9.tsp
greedy,2,73.64487659096416,0:00:00.000002,Random9.tsp
random_restart,2,73.64487659096416,0:00:00.025714,Random9.tsp
brute_force,3,113.1191618186723,0:00:00.000006,Random9.tsp
brute_restart,3,113.1191618186723,0:00:00.000005,Random9.tsp
random,3,119.80262447169127,0:00:00.000004,Random9.tsp
greedy,3,119.80262447169127,0:00:00.000002,Random9.tsp
random_restart,3,117.15077753946522,0:00:00.052877,Random9.tsp
brute_force,4,110.96564032362414,0:00:00.000018,Random9.tsp
brute_restart,4,110.96564032362414,0:00:00.000017,Random9.tsp
random,4,129.69059607333418,0:00:00.000006,Random9.tsp
greedy,4,119.8069813710238,0:00:00.000003,Random9.tsp
random_restart,4,108.45165495682318,0:00:00.084377,Random9.tsp
brute_force,5,115.11091816315184,0:00:00.000084,Random9.tsp
brute_restart,5,115.11091816315184,0:00:00.000089,Random9.tsp
random,5,136.9520523028181,0:00:00.000007,Random9.tsp
greedy,5,121.30041227832544,0:00:00.000004,Random9.tsp
random_restart,5,109.94508586412479,0:00:00.106077,Random9.tsp
brute_force,6,118.37541571174243,0:00:00.000578,Random9.tsp
brute_restart,6,118.37541571174243,0:00:00.000566,Random9.tsp
random,6,172.08674109183053,0:00:00.000015,Random9.tsp
greedy,6,121.90292328328314,0:00:00.000004,Random9.tsp
random_restart,6,117.23105952210148,0:00:00.118547,Random9.tsp
brute_force,7,119.67319715854451,0:00:00.004446,Random9.tsp
brute_restart,7,119.67319715854451,0:00:00.004232,Random9.tsp
random,7,186.98658757189915,0:00:00.000010,Random9.tsp
greedy,7,135.74630597602845,0:00:00.000005,Random9.tsp
random_restart,7,121.18949088082641,0:00:00.124790,Random9.tsp
brute_force,8,122.90073067989336,0:00:00.039659,Random9.tsp
brute_restart,8,122.90073067989336,0:00:00.034827,Random9.tsp
random,8,206.25369727926272,0:00:00.000016,Random9.tsp
greedy,8,125.20716369102868,0:00:00.000005,Random9.tsp
random_restart,8,123.56073679616662,0:00:00.125952,Random9.tsp
brute_force,2,15.918324402140387,0:00:00.000003,Random6.tsp
brute_restart,2,15.918324402140387,0:00:00.000002,Random6.tsp
random,2,31.836648804280774,0:00:00.000008,Random6.tsp
greedy,2,31.836648804280774,0:00:00.000002,Random6.tsp
random_restart,2,31.836648804280774,0:00:00.025939,Random6.tsp
brute_force,3,46.310480402140385,0:00:00.000005,Random6.tsp
brute_restart,3,46.310480402140385,0:00:00.000004,Random6.tsp
random,3,62.19525780733878,0:00:00.000006,Random6.tsp
greedy,3,62.19525780733878,0:00:00.000002,Random6.tsp
random_restart,3,62.19525780733878,0:00:00.050034,Random6.tsp
brute_force,4,91.75326140809513,0:00:00.000017,Random6.tsp
brute_restart,4,91.75326140809513,0:00:00.000016,Random6.tsp
random,4,122.06555197986206,0:00:00.000008,Random6.tsp
greedy,4,103.75270576822433,0:00:00.000003,Random6.tsp
random_restart,4,91.75326140809513,0:00:00.083565,Random6.tsp
brute_force,5,106.39797777706406,0:00:00.000085,Random6.tsp
brute_restart,5,106.39797777706406,0:00:00.000089,Random6.tsp
random,5,153.34105549322572,0:00:00.000018,Random6.tsp
greedy,5,110.57742821862175,0:00:00.000003,Random6.tsp
random_restart,5,107.9208295815061,0:00:00.110914,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000583,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000575,Random6.tsp
random,6,187.92362657455064,0:00:00.000010,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.627821222467,0:00:00.125754,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000576,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000570,Random6.tsp
random,6,201.7351296814638,0:00:00.000008,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.627821222467,0:00:00.120321,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000579,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000573,Random6.tsp
random,6,185.9065675018045,0:00:00.000024,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.627821222467,0:00:00.122033,Random6.tsp
brute_force,2,7.261751666433728,0:00:00.000003,Random12.tsp
brute_restart,2,7.261751666433728,0:00:00.000002,Random12.tsp
random,2,14.523503332867456,0:00:00.000003,Random12.tsp
greedy,2,14.523503332867456,0:00:00.000002,Random12.tsp
random_restart,2,14.523503332867456,0:00:00.026360,Random12.tsp
brute_force,3,15.598446772167883,0:00:00.000005,Random12.tsp
brute_restart,3,15.598446772167883,0:00:00.000005,Random12.tsp
random,3,23.193907195701186,0:00:00.000004,Random12.tsp
greedy,3,20.100503082134534,0:00:00.000002,Random12.tsp
random_restart,3,20.100503082134534,0:00:00.050350,Random12.tsp
brute_force,4,34.708958455976905,0:00:00.000017,Random12.tsp
brute_restart,4,34.708958455976905,0:00:00.000017,Random12.tsp
random,4,38.55058302717892,0:00:00.000007,Random12.tsp
greedy,4,43.98550524329681,0:00:00.000002,Random12.tsp
random_restart,4,34.70895845597691,0:00:00.080210,Random12.tsp
brute_force,5,53.74486531896949,0:00:00.000082,Random12.tsp
brute_restart,5,53.74486531896949,0:00:00.000084,Random12.tsp
random,5,70.81918933228079,0:00:00.000008,Random12.tsp
greedy,5,58.1895702366179,0:00:00.000003,Random12.tsp
random_restart,5,44.46831853164959,0:00:00.084975,Random12.tsp
brute_force,6,63.47285513343756,0:00:00.000586,Random12.tsp
brute_restart,6,63.47285513343756,0:00:00.000559,Random12.tsp
random,6,74.00608891380634,0:00:00.000008,Random12.tsp
greedy,6,62.064202937037564,0:00:00.000003,Random12.tsp
random_restart,6,53.964031500222774,0:00:00.095357,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004514,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.004178,Random12.tsp
random,7,109.30159308187524,0:00:00.000015,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,56.21296036765483,0:00:00.099651,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.040669,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.034407,Random12.tsp
random,8,93.16894521381992,0:00:00.000012,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000004,Random12.tsp
random_restart,8,59.64542435620722,0:00:00.111650,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000003,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000006,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000001,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.025827,Random11.tsp
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000008,Random11.tsp
random,3,76.69408896788372,0:00:00.000004,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,62.266128626318235,0:00:00.053453,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000017,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000016,Random11.tsp
random,4,85.98931499549322,0:00:00.000008,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000003,Random11.tsp
random_restart,4,63.86597564867789,0:00:00.077661,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000083,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000090,Random11.tsp
random,5,89.26034842534034,0:00:00.000011,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000003,Random11.tsp
random_restart,5,78.84826295869972,0:00:00.107754,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000592,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000588,Random11.tsp
random,6,147.91365829095085,0:00:00.000008,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000004,Random11.tsp
random_restart,6,98.98391365230114,0:00:00.128959,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004467,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004316,Random11.tsp
random,7,198.59241724662306,0:00:00.000007,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000005,Random11.tsp
random_restart,7,126.83563455805103,0:00:00.130439,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.040662,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.036237,Random11.tsp
random,8,306.0066192178165,0:00:00.000013,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000006,Random11.tsp
random_restart,8,187.9240543659904,0:00:00.139665,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000003,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000001,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.026085,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000005,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000004,Random10.tsp
random,3,27.738128095837304,0:00:00.000004,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000003,Random10.tsp
random_restart,3,27.69925401873298,0:00:00.050169,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000017,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000017,Random10.tsp
random,4,47.30106107640362,0:00:00.000005,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,37.640995078403805,0:00:00.087032,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000086,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000088,Random10.tsp
random,5,97.6676413909032,0:00:00.000007,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000004,Random10.tsp
random_restart,5,57.384861153559854,0:00:00.097153,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000591,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000595,Random10.tsp
random,6,106.16770707363092,0:00:00.000014,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000004,Random10.tsp
random_restart,6,71.72110657172406,0:00:00.103354,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004482,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004487,Random10.tsp
random,7,122.83180021717158,0:00:00.000015,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000004,Random10.tsp
random_restart,7,73.11863196178103,0:00:00.109318,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.040721,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.037281,Random10.tsp
random,8,124.08330480744384,0:00:00.000018,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000005,Random10.tsp
random_restart,8,81.7956295685135,0:00:00.138128,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000003,Random4.tsp
random,2,168.13987714211027,0:00:00.000003,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.026109,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000005,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000005,Random4.tsp
random,3,195.07827366302544,0:00:00.000008,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random4.tsp
random_restart,3,186.6539246301856,0:00:00.050352,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,287.928803959061,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.083736,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
